Token,Strategy,TF,PF,WR%,Trades,MaxDD%,NetPft%,Status
ETH,FVG,1H,0.49,24.7,89,25.8,-22.1,"FAIL (PF 0.49, WR 24.7%, NP -22.1%)"
JTO,FVG,1H,17.85,33.3,3,0.4,16.5,FAIL (3 trades)
WIF,FVG,1H,0.08,7.7,26,22.6,-23.0,"FAIL (PF 0.08, WR 7.7%, 26 trades, NP -23.0%)"
BONK,FVG,1H,0.25,17.0,147,73.0,-73.0,"FAIL (PF 0.25, WR 17.0%, DD 73.0%, NP -73.0%)"
ORCA,FVG,1H,0.09,8.3,12,73.2,-71.2,"FAIL (PF 0.09, WR 8.3%, 12 trades, DD 73.2%, NP -71.2%)"
RENDER,FVG,1H,0.32,24.8,202,72.6,-72.6,"FAIL (PF 0.32, WR 24.8%, DD 72.6%, NP -72.6%)"
PYTH,FVG,1H,0.12,9.5,21,26.5,-26.5,"FAIL (PF 0.12, WR 9.5%, 21 trades, NP -26.5%)"
SOL,MACD Vol,1H,0.65,28.1,32,29.6,-14.3,"FAIL (PF 0.65, WR 28.1%, NP -14.3%)"
ETH,MACD Vol,1H,0.93,29.6,27,12.9,-2.2,"FAIL (PF 0.93, WR 29.6%, 27 trades, NP -2.2%)"
JTO,MACD Vol,1H,0.00,0.0,7,9.5,-9.5,"FAIL (PF 0.00, WR 0.0%, 7 trades, NP -9.5%)"
WIF,MACD Vol,1H,0.50,40.0,20,19.6,-17.3,"FAIL (PF 0.50, 20 trades, NP -17.3%)"
BONK,MACD Vol,1H,0.04,10.5,19,24.4,-24.4,"FAIL (PF 0.04, WR 10.5%, 19 trades, NP -24.4%)"
ORCA,MACD Vol,1H,0.18,13.3,15,68.4,-63.9,"FAIL (PF 0.18, WR 13.3%, 15 trades, DD 68.4%, NP -63.9%)"
RENDER,MACD Vol,1H,0.46,20.0,40,41.7,-35.1,"FAIL (PF 0.46, WR 20.0%, DD 41.7%, NP -35.1%)"
PYTH,MACD Vol,1H,0.00,0.0,2,2.4,-2.4,"FAIL (PF 0.00, WR 0.0%, 2 trades, NP -2.4%)"
SOL,Liq Sweep,1H,0.31,43.5,62,54.6,-52.8,"FAIL (PF 0.31, DD 54.6%, NP -52.8%)"
ETH,Liq Sweep,1H,0.38,40.0,60,43.4,-42.7,"FAIL (PF 0.38, DD 43.4%, NP -42.7%)"
JTO,Liq Sweep,1H,0.00,0.0,0,0.0,0.0,FAIL (no trades)
WIF,Liq Sweep,1H,0.06,25.0,4,43.2,-46.2,"FAIL (PF 0.06, WR 25.0%, 4 trades, DD 43.2%, NP -46.2%)"
BONK,Liq Sweep,1H,0.25,55.6,9,34.4,-26.2,"FAIL (PF 0.25, 9 trades, NP -26.2%)"
ORCA,Liq Sweep,1H,0.00,0.0,1,0.0,-17.6,"FAIL (PF 0.00, WR 0.0%, 1 trades, NP -17.6%)"
RENDER,Liq Sweep,1H,0.36,53.3,30,57.6,-55.5,"FAIL (PF 0.36, DD 57.6%, NP -55.5%)"
PYTH,Liq Sweep,1H,0.98,69.2,13,23.0,-0.8,"FAIL (PF 0.98, 13 trades, NP -0.8%)"
SOL,Supertrend,4H,1.78,44.0,25,21.8,66.3,FAIL (25 trades)
ETH,Supertrend,4H,1.40,41.4,29,18.3,30.0,FAIL (29 trades)
JTO,Supertrend,4H,0.56,32.7,52,91.5,-89.8,"FAIL (PF 0.56, DD 91.5%, NP -89.8%)"
WIF,Supertrend,4H,0.72,41.3,46,54.9,-43.9,"FAIL (PF 0.72, DD 54.9%, NP -43.9%)"
BONK,Supertrend,4H,0.76,27.0,37,69.3,-50.8,"FAIL (PF 0.76, WR 27.0%, DD 69.3%, NP -50.8%)"
ORCA,Supertrend,4H,0.04,19.2,52,99.9,-99.9,"FAIL (PF 0.04, WR 19.2%, DD 99.9%, NP -99.9%)"
RENDER,Supertrend,4H,0.64,27.0,37,60.3,-55.1,"FAIL (PF 0.64, WR 27.0%, DD 60.3%, NP -55.1%)"
SOL,Donchian,4H,0.58,24.6,61,60.2,-57.0,"FAIL (PF 0.58, WR 24.6%, DD 60.2%, NP -57.0%)"
ETH,Donchian,4H,1.05,32.7,55,28.0,5.0,FAIL (PF 1.05)
JTO,Donchian,4H,0.28,19.6,56,99.7,-99.7,"FAIL (PF 0.28, WR 19.6%, DD 99.7%, NP -99.7%)"
WIF,Donchian,4H,0.33,23.7,59,86.6,-86.9,"FAIL (PF 0.33, WR 23.7%, DD 86.6%, NP -86.9%)"
BONK,Donchian,4H,1.05,30.6,49,40.0,12.5,"FAIL (PF 1.05, DD 40.0%)"
ORCA,Donchian,4H,0.02,10.2,49,100.0,-100.0,"FAIL (PF 0.02, WR 10.2%, DD 100.0%, NP -100.0%)"
RENDER,Donchian,4H,0.88,37.5,56,32.0,-17.5,"FAIL (PF 0.88, NP -17.5%)"
SOL,EMA Ribbon,4H,0.90,31.4,118,46.1,-21.3,"FAIL (PF 0.90, DD 46.1%, NP -21.3%)"
ETH,EMA Ribbon,4H,0.80,27.9,122,42.7,-36.9,"FAIL (PF 0.80, WR 27.9%, DD 42.7%, NP -36.9%)"
JTO,EMA Ribbon,4H,0.42,25.3,83,98.8,-98.7,"FAIL (PF 0.42, WR 25.3%, DD 98.8%, NP -98.7%)"
WIF,EMA Ribbon,4H,0.59,28.5,123,76.1,-76.1,"FAIL (PF 0.59, WR 28.5%, DD 76.1%, NP -76.1%)"
BONK,EMA Ribbon,4H,0.97,29.2,130,61.3,-13.5,"FAIL (PF 0.97, WR 29.2%, DD 61.3%, NP -13.5%)"
ORCA,EMA Ribbon,4H,0.01,7.9,63,100.0,-100.0,"FAIL (PF 0.01, WR 7.9%, DD 100.0%, NP -100.0%)"
RENDER,EMA Ribbon,4H,0.76,21.7,138,63.7,-59.8,"FAIL (PF 0.76, WR 21.7%, DD 63.7%, NP -59.8%)"
SOL,VWAP Dev,4H,1.47,70.0,90,28.1,63.3,PASS
ETH,VWAP Dev,4H,0.60,60.0,75,58.5,-44.8,"FAIL (PF 0.60, DD 58.5%, NP -44.8%)"
JTO,VWAP Dev,4H,2.94,55.3,47,33.4,418.8,PASS
WIF,VWAP Dev,4H,1.20,67.9,78,53.0,42.4,"FAIL (PF 1.20, DD 53.0%)"
BONK,VWAP Dev,4H,0.83,66.7,87,61.8,-30.5,"FAIL (PF 0.83, DD 61.8%, NP -30.5%)"
ORCA,VWAP Dev,4H,1.78,35.4,48,42.1,181.3,FAIL (DD 42.1%)
RENDER,VWAP Dev,4H,0.86,63.6,77,52.9,-26.0,"FAIL (PF 0.86, DD 52.9%, NP -26.0%)"
SOL,Stoch RSI,4H,0.98,57.5,80,59.4,-3.5,"FAIL (PF 0.98, DD 59.4%, NP -3.5%)"
ETH,Stoch RSI,4H,0.96,59.5,74,51.7,-6.6,"FAIL (PF 0.96, DD 51.7%, NP -6.6%)"
JTO,Stoch RSI,4H,1.10,52.5,40,69.0,23.4,"FAIL (PF 1.10, DD 69.0%)"
WIF,Stoch RSI,4H,1.24,69.6,79,69.4,172.8,"FAIL (PF 1.24, DD 69.4%)"
BONK,Stoch RSI,4H,0.73,55.7,70,62.4,-52.5,"FAIL (PF 0.73, DD 62.4%, NP -52.5%)"
ORCA,Stoch RSI,4H,2.25,69.2,13,19.8,115.6,FAIL (13 trades)
RENDER,Stoch RSI,4H,0.91,62.2,74,79.0,-36.6,"FAIL (PF 0.91, DD 79.0%, NP -36.6%)"
SOL,FVG,4H,0.39,26.8,97,43.1,-43.1,"FAIL (PF 0.39, WR 26.8%, DD 43.1%, NP -43.1%)"
ETH,FVG,4H,0.56,30.0,80,26.5,-26.3,"FAIL (PF 0.56, NP -26.3%)"
JTO,FVG,4H,0.76,21.5,93,73.2,-25.5,"FAIL (PF 0.76, WR 21.5%, DD 73.2%, NP -25.5%)"
WIF,FVG,4H,0.67,29.3,140,59.6,-59.6,"FAIL (PF 0.67, WR 29.3%, DD 59.6%, NP -59.6%)"
BONK,FVG,4H,0.81,40.6,133,47.1,-33.9,"FAIL (PF 0.81, DD 47.1%, NP -33.9%)"
ORCA,FVG,4H,0.28,14.7,34,77.0,-59.8,"FAIL (PF 0.28, WR 14.7%, DD 77.0%, NP -59.8%)"
RENDER,FVG,4H,0.71,40.4,151,46.0,-38.7,"FAIL (PF 0.71, DD 46.0%, NP -38.7%)"
SOL,MACD Vol,4H,0.66,38.2,34,23.9,-21.2,"FAIL (PF 0.66, NP -21.2%)"
ETH,MACD Vol,4H,0.67,22.2,27,28.3,-19.0,"FAIL (PF 0.67, WR 22.2%, 27 trades, NP -19.0%)"
JTO,MACD Vol,4H,0.62,26.1,23,74.5,-60.7,"FAIL (PF 0.62, WR 26.1%, 23 trades, DD 74.5%, NP -60.7%)"
WIF,MACD Vol,4H,1.66,50.0,24,13.8,36.2,FAIL (24 trades)
BONK,MACD Vol,4H,1.59,41.4,29,17.1,63.1,FAIL (29 trades)
ORCA,MACD Vol,4H,0.06,10.3,29,95.7,-95.7,"FAIL (PF 0.06, WR 10.3%, 29 trades, DD 95.7%, NP -95.7%)"
RENDER,MACD Vol,4H,0.84,31.8,22,24.3,-10.2,"FAIL (PF 0.84, 22 trades, NP -10.2%)"
SOL,Liq Sweep,4H,0.97,57.8,64,45.0,-4.0,"FAIL (PF 0.97, DD 45.0%, NP -4.0%)"
ETH,Liq Sweep,4H,0.54,60.9,64,68.5,-59.1,"FAIL (PF 0.54, DD 68.5%, NP -59.1%)"
JTO,Liq Sweep,4H,0.37,41.7,12,76.1,-78.4,"FAIL (PF 0.37, 12 trades, DD 76.1%, NP -78.4%)"
WIF,Liq Sweep,4H,1.09,62.5,32,31.7,13.4,FAIL (PF 1.09)
BONK,Liq Sweep,4H,0.73,57.1,49,56.3,-39.6,"FAIL (PF 0.73, DD 56.3%, NP -39.6%)"
ORCA,Liq Sweep,4H,0.56,36.4,11,65.3,-57.7,"FAIL (PF 0.56, 11 trades, DD 65.3%, NP -57.7%)"
RENDER,Liq Sweep,4H,0.46,46.2,52,82.9,-81.3,"FAIL (PF 0.46, DD 82.9%, NP -81.3%)"
